1,1.0540010929107666
2,1.0635013580322266
3,1.0650010108947754
4,1.068000853061676
5,1.0930004119873047
6,1.0860003630320232
7,1.081428391592843
8,1.0934999585151672
9,1.088444021013048
10,1.084499478340149
11,1.0814540819688276
12,1.0794162154197693
13,1.0772304168114295
14,1.0750712156295776
15,1.0733997821807861
16,1.0721249729394913
17,1.0710587782018326
18,1.0839443471696641
19,1.0821579506522732
20,1.0803999543190002
21,1.0792380174001057
22,1.0835908651351929
23,1.0823042703711467
24,1.0898750225702922
25,1.088280029296875
26,1.086769232383141
27,1.0854814935613561
28,1.0842500158718653
29,1.0832759347455254
30,1.084833312034607
31,1.0839999798805482
32,1.0831250175833702
33,1.0824545296755703
34,1.0815294420017916
35,1.0641429083687919
36,1.06977782646815
37,1.0600000716544487
38,1.0507369292409796
39,1.0421026242084992
40,1.0423501014709473
41,1.034122019279294
42,1.034904854638236
43,1.032697738603104
44,1.035545522516424
45,1.0358889685736763
46,1.0380652831948323
47,1.0383192173978115
48,1.0422917554775875
49,1.0424898643882907
50,1.042860107421875
51,1.045647139642753
52,1.0480001064447255
53,1.0489812527062758
54,1.0490741553129974
55,1.0491092205047607
56,1.0493751125676292
57,1.0509287683587325
58,1.0512058200507328
59,1.0512362455917617
60,1.0516156593958537
61,1.0518350835706367
62,1.0519022595497869
63,1.0532847737509108
64,1.0532490573823452
65,1.0533067593207726
66,1.0552111827965938
67,1.0482229545934876
68,1.04832261800766
69,1.048404928566753
70,1.0487563099179948
71,1.0488442400811424
72,1.0424297253290813
73,1.0425608452052286
74,1.0428100051106632
75,1.042932529449463
76,1.0434071264768903
77,1.0419083322797502
78,1.0435120600920458
79,1.0435941973819007
80,1.0436992973089219
81,1.0438017727416238
82,1.0423285844849377
1,6.549232244491577
1,6.109743118286133
1,1.1019184589385986
1,1.0323750972747803
1,1.0543549060821533
1,1.0130972862243652
1,1.0178990364074707
1,0.0
1,0.0010504722595214844
1,0.0005235671997070312
1,0.0
1,0.0
1,0.0
1,0.006002187728881836
1,0.0
1,0.0
1,0.0
1,0.001001596450805664
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
1,0.0
